[21/Apr/2025:08:33:02 +0000] - 200 200 - GET http portainer.home "/" [Client 172.23.0.1] [Length 8731] [Gzip -] [Sent-to 10.20.30.100] "undici" "-"
[22/Apr/2025:07:21:45 +0000] - 200 200 - GET http portainer.home "/" [Client 172.23.0.1] [Length 8718] [Gzip -] [Sent-to 10.20.30.100] "undici" "-"
[22/Apr/2025:07:22:05 +0000] - 200 200 - GET http portainer.home "/" [Client 10.20.30.41] [Length 8725] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "-"
[22/Apr/2025:07:22:05 +0000] - 200 200 - GET http portainer.home "/vendor.3e0fd5bef5722e2dbb72.css" [Client 10.20.30.41] [Length 147383] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:06 +0000] - 200 200 - GET http portainer.home "/main.ed724ec63cb0a2355049.css" [Client 10.20.30.41] [Length 558770] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:06 +0000] - 200 200 - GET http portainer.home "/vendor.8dec768a1ba43dbbd246.js" [Client 10.20.30.41] [Length 1212992] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:06 +0000] - 200 200 - GET http portainer.home "/main.4639f6e2fc6f35858349.js" [Client 10.20.30.41] [Length 977227] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:06 +0000] - 404 404 - GET http portainer.home "/locales/en-US/translation.json" [Client 10.20.30.41] [Length 19] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:06 +0000] - 401 401 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 77] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:06 +0000] - 200 200 - GET http portainer.home "/api/system/status" [Client 10.20.30.41] [Length 72] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:06 +0000] - 200 200 - GET http portainer.home "/api/settings/public" [Client 10.20.30.41] [Length 442] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:06 +0000] - 200 200 - GET http portainer.home "/api/settings/public" [Client 10.20.30.41] [Length 442] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:06 +0000] - 204 204 - GET http portainer.home "/api/users/admin/check" [Client 10.20.30.41] [Length 0] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:10 +0000] - 200 200 - POST http portainer.home "/api/auth" [Client 10.20.30.41] [Length 306] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:10 +0000] - 200 200 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 188] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:11 +0000] - 200 200 - GET http portainer.home "/api/endpoints?limit=1&sort=&order=asc&excludeSnapshots=true" [Client 10.20.30.41] [Length 1511] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:11 +0000] - 200 200 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 188] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:11 +0000] - 200 200 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 188] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:11 +0000] - 200 200 - GET http portainer.home "/api/settings/public" [Client 10.20.30.41] [Length 442] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:11 +0000] - 200 200 - GET http portainer.home "/api/endpoints/agent_versions" [Client 10.20.30.41] [Length 2] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
